,date,ticker,pe_exi,de_ratio,close_price,exp_ret,vol,mom,Mkt-RF,SMB,HML,RMW,CMA,RF,ret_excess
14463,2016-06-30,MGEE,27.97772277227723,1.49908942352231,46.8120002746582,0.025628046833375356,0.03933264758296501,0.3438092358222309,-0.05,0.45,-1.48,1.41,1.94,0.0002,0.025428046833375358
14464,2016-07-31,MGEE,27.797029702970296,1.49908942352231,46.50556182861328,0.03517578453034038,0.04590315787264896,0.49777329300290707,3.95,2.48,-1.32,1.25,-1.18,0.0002,0.03497578453034038
14465,2016-08-31,MGEE,26.16190476190476,1.4912259371104926,45.75736618041992,0.03258621234828878,0.04741019085941348,0.45234449829166135,0.49,1.69,3.18,-1.85,-0.34,0.0002,0.032386212348288784
14466,2016-09-30,MGEE,26.909523809523808,1.4912259371104926,47.0649528503418,0.03318466539128217,0.04668074498860105,0.46302290179125194,0.25,1.86,-1.24,-2.21,0.02,0.0002,0.03298466539128217
14467,2016-10-31,MGEE,27.833333333333332,1.4912259371104926,48.68070602416992,0.029650800694006153,0.04513885759790217,0.405093405870673,-2.02,-4.03,4.09,0.93,0.27,0.0002,0.029450800694006154
14468,2016-11-30,MGEE,28.461538461538463,1.4803057023187736,49.55473709106445,0.032349788687602736,0.044291811577858844,0.4505131441069328,4.86,7.07,8.21,-0.18,3.69,0.0001,0.03224978868760273
14469,2016-12-31,MGEE,31.394230769230766,1.4803057023187736,54.660884857177734,0.028795104255080185,0.043522551202683696,0.39217561730915507,1.82,0.41,3.53,1.22,-0.24,0.0003,0.028495104255080183
14470,2017-01-31,MGEE,30.600961538461537,1.4803057023187736,53.279720306396484,0.031764923732745746,0.04743640551290188,0.4386567832673913,1.94,-1.45,-2.75,-0.5,-0.99,0.0004,0.03136492373274575
14471,2017-02-28,MGEE,29.3348623853211,1.4873496039155463,53.785888671875,0.025977523990380502,0.04995360919446542,0.34297127425338525,3.57,-2.22,-1.67,0.47,-1.83,0.0004,0.0255775239903805
14472,2017-03-31,MGEE,29.81651376146789,1.4873496039155463,54.66901397705078,0.026146285793195927,0.04988879726689887,0.3456708021467134,0.17,0.74,-3.35,0.61,-0.95,0.0003,0.025846285793195926
14473,2017-04-30,MGEE,29.495412844036693,1.4873496039155463,54.08027267456055,0.02114527300299035,0.047332201818563124,0.2706482781220674,1.09,0.48,-2.13,1.9,-1.6,0.0005,0.02064527300299035
14474,2017-05-31,MGEE,28.93333333333333,1.4640762669523875,55.01541519165039,0.024075577710224904,0.04375523743652031,0.31748003379378975,1.06,-3.06,-3.78,0.95,-1.79,0.0006,0.023475577710224904
14475,2017-06-30,MGEE,28.599999999999998,1.4640762669523875,54.38161087036133,0.02358452393204205,0.04379919192828669,0.3098925035108884,0.78,2.58,1.48,-2.22,0.0,0.0006,0.02298452393204205
14476,2017-07-31,MGEE,29.577777777777776,1.4640762669523875,56.24080276489258,0.013076745733881198,0.034019494852096085,0.1617023530567001,1.87,-1.69,-0.31,-0.67,-0.2,0.0007000000000000001,0.012376745733881197
14477,2017-08-31,MGEE,28.520179372197312,1.449116782336333,54.019569396972656,0.01647124821813913,0.0339155855657769,0.2093349817416792,0.16,-1.83,-2.1,0.15,-2.38,0.0009,0.01557124821813913
14478,2017-09-30,MGEE,28.96860986547085,1.449116782336333,54.868927001953125,0.01452068603336748,0.036530662369693274,0.180565533076688,2.51,4.77,3.12,-1.5,1.71,0.0009,0.01362068603336748
14479,2017-10-31,MGEE,29.618834080717487,1.449116782336333,56.100502014160156,0.01344957088505061,0.036268561369735296,0.16581285391757605,2.25,-1.94,0.19,0.91,-3.26,0.0009,0.01254957088505061
14480,2017-11-30,MGEE,30.136986301369863,1.4386463036895092,56.33020782470703,0.012459194299992557,0.035805854235494816,0.15241759201902938,3.12,-0.32,-0.03,3.19,-0.06,0.0008,0.011659194299992556
14481,2017-12-31,MGEE,28.812785388127857,1.4386463036895092,53.8551025390625,0.011304209140921414,0.03583600757568501,0.13672700394296533,1.06,-1.06,0.06,0.75,1.7,0.0009,0.010404209140921414
14482,2018-01-31,MGEE,27.30593607305936,1.4386463036895092,51.038578033447266,-0.0009441055396508432,0.02515847554500425,-0.01474147958308114,5.57,-3.17,-1.28,-0.75,-0.91,0.0012,-0.002144105539650843
14483,2018-02-28,MGEE,18.617021276595747,1.3839796861165758,45.075748443603516,-0.003196631755410887,0.028519766108999246,-0.0420637019124922,-3.65,0.32,-1.04,0.48,-2.28,0.0011,-0.004296631755410887
14484,2018-03-31,MGEE,19.893617021276597,1.3839796861165758,48.166683197021484,-0.013724136779574264,0.04303117966355047,-0.16194099313684995,-2.35,3.6,-0.2,-0.42,-0.02,0.0011,-0.014824136779574264
14485,2018-04-30,MGEE,20.585106382978722,1.3839796861165758,49.84091567993164,-0.009378075393283827,0.04862273920557486,-0.11893996812817731,0.29,0.93,0.54,-2.44,1.28,0.0014000000000000002,-0.010778075393283827
14486,2018-05-31,MGEE,21.003521126760564,1.3890163537487976,51.489768981933594,-0.005584047432995037,0.050253268760914196,-0.07839008172425699,2.65,4.75,-3.22,-2.05,-1.53,0.0014000000000000002,-0.0069840474329950376
14487,2018-06-30,MGEE,22.200704225352112,1.3890163537487976,54.424644470214844,-0.004268166239611894,0.051106225280989404,-0.06408469694239227,0.48,0.8,-2.33,0.8,0.2,0.0014000000000000002,-0.005668166239611894
14488,2018-07-31,MGEE,22.535211267605636,1.3890163537487976,55.24468231201172,0.0014418073491179924,0.05396982066519975,0.0007913263172012464,3.19,-1.93,0.45,1.55,0.35,0.0016,-0.00015819265088200772
14489,2018-08-31,MGEE,22.414383561643838,1.3781275511072828,56.79050827026367,-0.00015156591394906624,0.053191799177802125,-0.01771170402821265,3.44,0.65,-4.0,-0.31,-2.7,0.0016,-0.0017515659139490662
14490,2018-09-30,MGEE,21.866438356164384,1.3781275511072828,55.40218734741211,0.005471475288351994,0.052212133558792756,0.051295093689626814,0.06,-2.49,-1.71,0.63,1.29,0.0015,0.003971475288351994
14491,2018-10-31,MGEE,21.397260273972602,1.3781275511072828,54.21345138549805,0.002124016832062157,0.05277972222861685,0.009718803967863288,-7.68,-4.45,3.4,0.95,3.58,0.0019,0.00022401683206215686
14492,2018-11-30,MGEE,22.03,1.3858893122971097,57.64323425292969,-0.0015345035962984848,0.05276460507724469,-0.03363696510569203,1.69,-0.77,0.28,-0.55,0.39,0.0018,-0.0033345035962984845
14493,2018-12-31,MGEE,19.986666666666668,1.3858893122971097,52.29669189453125,0.003396320121860872,0.05600373190706132,0.023309454712268085,-9.57,-2.88,-1.88,-0.03,0.21,0.002,0.001396320121860872
14494,2019-01-31,MGEE,21.436666666666667,1.3858893122971097,56.090728759765625,-0.0006714364192389929,0.06127875314575906,-0.02893710291241014,8.4,3.01,-0.45,-0.78,-1.52,0.0021,-0.002771436419238993
14495,2019-02-28,MGEE,26.304526748971192,1.4351100357071134,56.04554748535156,0.009732439165190426,0.06230632827952197,0.0989869020842924,3.4,1.75,-2.71,0.12,-1.6,0.0018,0.007932439165190427
14496,2019-03-31,MGEE,27.971193415637856,1.4351100357071134,59.59663009643555,0.019401134996750974,0.04831157791214859,0.24336365829782958,1.1,-3.51,-4.12,0.91,-0.94,0.0019,0.017501134996750975
14497,2019-04-30,MGEE,27.897119341563787,1.4351100357071134,59.43879318237305,0.018966855283508194,0.04785061533966561,0.2372998541888569,3.97,-1.15,2.16,1.59,-2.22,0.0021,0.016866855283508193
14498,2019-05-31,MGEE,26.07874015748031,1.4171335171315182,58.37515640258789,0.015849558609968572,0.04794666419792689,0.1925702481887983,-6.94,-1.59,-2.37,-0.46,1.77,0.0021,0.013749558609968572
14499,2019-06-30,MGEE,28.771653543307085,1.4171335171315182,64.40303039550781,0.011601476943163705,0.04853570210418829,0.13372340868474675,6.93,0.37,-0.7,0.9,-0.44,0.0018,0.009801476943163705
14500,2019-07-31,MGEE,29.192913385826774,1.4171335171315182,65.34598541259766,0.015456622860112762,0.053999173410395236,0.18334315313265614,1.19,-1.78,0.47,-0.07,0.34,0.0019,0.013556622860112761
14501,2019-08-31,MGEE,30.833333333333332,1.4290755397410753,67.15875244140625,0.01542112873799135,0.053999592490614284,0.18284661396975088,-2.58,-3.24,-4.79,0.56,-0.68,0.0016,0.013821128737991349
14502,2019-09-30,MGEE,32.46747967479675,1.4290755397410753,70.71813201904297,0.015401096939050812,0.05399455385995972,0.18257001895106373,1.43,0.26,6.77,1.84,3.39,0.0018,0.013601096939050813
14503,2019-10-31,MGEE,31.31707317073171,1.4290755397410753,68.21241760253906,0.02185491728835585,0.05342414199650157,0.27645018012716216,2.06,0.27,-1.9,0.43,-0.95,0.0016,0.02025491728835585
14504,2019-11-30,MGEE,31.008,1.4282743552201826,68.94207763671875,0.020690255841122718,0.05459371657884584,0.2582194245021947,3.88,0.45,-1.99,-1.63,-1.25,0.0012,0.019490255841122718
14505,2019-12-31,MGEE,31.528,1.4282743552201826,70.09821319580078,0.016309627018350797,0.052951299672087136,0.19601334883832977,2.77,0.97,1.78,-0.02,1.23,0.0014000000000000002,0.014909627018350797
14506,2020-01-31,MGEE,31.972,1.4282743552201826,71.08540344238281,0.02543645716413807,0.04039392576283667,0.34039478705786097,-0.11,-4.4,-6.25,-1.2,-2.3,0.0013,0.02413645716413807
14507,2020-02-29,MGEE,28.422310756972117,1.4327712825882695,63.736820220947266,0.020564344164105863,0.03762601445449741,0.26732893321530526,-8.13,0.04,-3.8,-1.49,-2.52,0.0012,0.019364344164105863
14508,2020-03-31,MGEE,26.08366533864542,1.4327712825882695,58.492435455322266,0.012016734139120291,0.051874752720638725,0.13723253818879977,-13.39,-8.24,-13.88,-1.56,1.26,0.0013,0.01071673413912029
14509,2020-04-30,MGEE,25.760956175298805,1.4327712825882695,57.768768310546875,-0.00012014297597952768,0.05566888536414873,-0.018527803322546,13.65,2.56,-1.34,2.73,-1.03,0.0,-0.00012014297597952768
14510,2020-05-31,MGEE,26.51953125,1.419166496294291,60.97319793701172,-0.0009304394949315453,0.055779687646838376,-0.028096547429927066,5.58,1.99,-4.85,0.93,-3.24,0.0001,-0.0010304394949315454
14511,2020-06-30,MGEE,25.19921875,1.419166496294291,57.937564849853516,0.005183276169784552,0.05773749063051769,0.04450594558593157,2.46,1.97,-2.23,0.13,0.53,0.0001,0.005083276169784552
14512,2020-07-31,MGEE,25.91015625,1.419166496294291,59.57213592529297,-0.007570665490568766,0.05056073756796668,-0.10039070375957448,5.77,-3.18,-1.44,0.4,1.03,0.0001,-0.007670665490568766
14513,2020-08-31,MGEE,24.61742424242424,1.374311107260136,58.699432373046875,-0.00643973547109213,0.0512498224088624,-0.08835813632388168,7.63,-0.95,-2.88,4.33,-1.26,0.0001,-0.00653973547109213
14514,2020-09-30,MGEE,23.73484848484848,1.374311107260136,56.59496307373047,-0.009972284463413333,0.05012830282580558,-0.12596005376573738,-3.63,-0.05,-2.65,-1.28,-1.96,0.0001,-0.010072284463413333
14515,2020-10-31,MGEE,24.628787878787875,1.374311107260136,58.72652816772461,-0.017376542936243338,0.04640506731339058,-0.19971071834178844,-2.1,4.54,4.31,-0.76,-0.88,0.0001,-0.017476542936243337
14516,2020-11-30,MGEE,26.011363636363637,1.3300452691531812,62.348289489746094,-0.011285215399095308,0.04856661293213199,-0.13906396765009776,12.47,7.05,2.15,-2.22,1.28,0.0001,-0.011385215399095308
14517,2020-12-31,MGEE,26.526515151515152,1.3300452691531812,63.58309555053711,-0.007037318692345214,0.052716074464332394,-0.09564243453348997,4.63,4.7,-1.34,-1.88,-0.26,0.0001,-0.007137318692345214
14518,2021-01-31,MGEE,24.12121212121212,1.3300452691531812,57.817665100097656,-0.00678437654699382,0.0528478070846846,-0.09294270635779855,-0.03,7.08,2.85,-3.92,5.18,0.0001,-0.00688437654699382
14519,2021-02-28,MGEE,24.5,1.3090686475409836,58.16718292236328,-0.015514250037922886,0.057532242616768633,-0.18664504525235082,2.78,4.56,7.1,0.39,-1.95,0.0,-0.015514250037922886
14520,2021-03-31,MGEE,27.45769230769231,1.3090686475409836,65.18924713134766,-0.0063957502610196655,0.05059353244598423,-0.08738492568779743,3.08,-0.78,7.27,6.34,3.57,0.0,-0.0063957502610196655
14521,2021-04-30,MGEE,28.77307692307692,1.3090686475409836,68.31221008300781,0.010521246873125509,0.056506465262181796,0.11449021781868796,4.93,-3.16,-0.95,2.47,-2.71,0.0,0.010521246873125509
14522,2021-05-31,MGEE,26.602836879432623,1.2763383460611828,68.84368896484375,0.015544420528273123,0.0569637264109346,0.18251110558187222,0.29,1.2,7.13,2.4,3.02,0.0,0.015544420528273123
14523,2021-06-30,MGEE,26.397163120567377,1.2763383460611828,68.3114242553711,0.011570271623614542,0.05557160705979628,0.1290811585110334,2.75,-0.41,-7.75,-2.04,-1.02,0.0,0.011570271623614542
14524,2021-07-31,MGEE,27.702127659574472,1.2763383460611828,71.68846130371094,0.015074842941774682,0.05259690396231908,0.1790523891088911,1.27,-4.59,-1.81,5.48,-0.52,0.0,0.015074842941774682
14525,2021-08-31,MGEE,27.58219178082192,1.2813200134729312,74.26580047607422,0.01684344916013193,0.05342907181280833,0.20338913806301262,2.91,-0.71,-0.1,-0.22,-1.82,0.0,0.01684344916013193
14526,2021-09-30,MGEE,25.17123287671233,1.2813200134729312,67.77423095703125,0.021060237889581963,0.05270955931031679,0.2651877109151566,-4.37,1.09,5.1,-1.95,2.09,0.0,0.021060237889581963
14527,2021-10-31,MGEE,25.98972602739726,1.2813200134729312,69.97805786132812,0.01676371019333862,0.059441777540794175,0.1975311454614206,6.65,-2.72,-0.45,1.72,-1.44,0.0,0.01676371019333862
14528,2021-11-30,MGEE,24.19666666666667,1.2938452801077094,67.28202056884766,0.01633484920466304,0.05929566680764656,0.19159194395876478,-1.55,-1.77,-0.41,7.27,1.74,0.0,0.01633484920466304
14529,2021-12-31,MGEE,27.416666666666668,1.2938452801077094,76.23567199707031,0.007984971255971576,0.05938585532507474,0.07913177922728698,3.1,-0.79,3.22,4.83,4.32,0.0001,0.007884971255971577
14530,2022-01-31,MGEE,25.810000000000002,1.2938452801077094,71.76811218261719,0.0174242599178439,0.06956516746671498,0.19899277216656874,-6.25,-4.09,12.8,0.84,7.74,0.0,0.0174242599178439
14531,2022-02-28,MGEE,24.664383561643834,1.3084962256732082,67.10967254638672,0.02009705682949045,0.06553356856756139,0.24128347380281823,-2.29,2.92,3.1,-2.1,3.16,0.0,0.02009705682949045
14532,2022-03-31,MGEE,27.325342465753426,1.3084962256732082,74.34992218017578,0.01418415881910066,0.06996769583164537,0.15373771213846,3.06,-2.2,-1.76,-1.5,3.18,0.0001,0.01408415881910066
14533,2022-04-30,MGEE,26.667808219178085,1.3084962256732082,72.56083679199219,0.013114553116859365,0.06826844903526783,0.14052432651002378,-9.46,-0.4,6.17,3.47,5.87,0.0001,0.013014553116859366
14534,2022-05-31,MGEE,27.274914089347078,1.2918490847091864,74.31573486328125,0.007117124058388112,0.06809517681162681,0.06219425054205918,-0.34,-0.16,8.59,1.7,3.99,0.0003,0.006817124058388112
14535,2022-06-30,MGEE,26.74570446735395,1.2918490847091864,72.87379455566406,0.008484211676799034,0.06827413759064734,0.0794850767109807,-8.44,1.36,-6.1,1.74,-4.72,0.0006,0.007884211676799034
14536,2022-07-31,MGEE,27.96563573883161,1.2918490847091864,76.1977310180664,0.0075115952018837695,0.06860845838361088,0.0667878081891149,9.57,1.83,-4.03,0.85,-6.82,0.0008,0.006711595201883769
14537,2022-08-31,MGEE,26.743055555555554,1.2974752419672966,72.49458312988281,0.007192955867643254,0.06840462415157936,0.06290091365264172,-3.77,1.52,0.29,-4.79,1.33,0.0019,0.005292955867643254
14538,2022-09-30,MGEE,22.788194444444443,1.2974752419672966,61.7738037109375,0.0001470285992034026,0.069518514102539,-0.023849703831873903,-9.35,-1.04,0.02,-1.46,-0.79,0.0019,-0.0017529714007965974
14539,2022-10-31,MGEE,23.642361111111114,1.2974752419672966,64.08928680419922,-0.004892465067149826,0.0781043747275503,-0.08853552687153343,7.83,1.88,8.06,3.31,6.62,0.0023,-0.007192465067149826
14540,2022-11-30,MGEE,25.26666666666667,1.2944245114785835,68.17552185058594,-0.004478625722851691,0.07833343160712401,-0.08415167892767728,4.61,-2.75,1.41,6.32,3.2,0.0029,-0.007378625722851691
14541,2022-12-31,MGEE,24.701754385964914,1.2944245114785835,66.65126037597656,0.004045154929028655,0.07984220261596622,0.013279941270847972,-6.41,-0.14,1.34,0.27,4.21,0.0033,0.0007451549290286548
14542,2023-01-31,MGEE,25.652631578947368,1.2944245114785835,69.21694946289062,-0.008907706279209865,0.06885906636612386,-0.12572082556656772,6.64,4.42,-4.0,-2.42,-4.44,0.0034999999999999996,-0.012407706279209865
14543,2023-02-28,MGEE,23.05537459283388,1.3275034807160013,67.39651489257812,-0.0008163569224732455,0.06819028650367119,-0.03554730147053353,-2.59,0.66,-0.83,1.03,-1.32,0.0034000000000000002,-0.0042163569224732455
14544,2023-03-31,MGEE,25.29967426710098,1.3275034807160013,73.95716094970703,0.0024010752822636503,0.06575874473906056,0.004274232540669054,2.51,-6.93,-8.87,2.33,-2.39,0.0036,-0.0011989247177363496
14545,2023-04-30,MGEE,24.95439739413681,1.3275034807160013,72.94783020019531,0.0015225060066119493,0.06427496990453557,-0.005282604459449947,0.61,-2.57,-0.05,2.42,2.85,0.0034999999999999996,-0.00197749399338805
14546,2023-05-31,MGEE,24.161616161616163,1.3061989872662567,68.71876525878906,0.0023904674930659655,0.06396764661627781,0.005333364736579638,0.35,-0.38,-7.74,-1.82,-7.2,0.0036,-0.0012095325069340344
14547,2023-06-30,MGEE,26.636363636363633,1.3061989872662567,75.75725555419922,-0.004456117831150408,0.0657936078153573,-0.07531338571554114,6.47,1.36,-0.2,2.27,-1.62,0.004,-0.008456117831150408
14548,2023-07-31,MGEE,27.016835016835014,1.3061989872662567,76.83937072753906,0.0056961711941900155,0.0723501810939089,0.03956787232113523,3.21,2.84,4.11,-0.57,0.62,0.0045000000000000005,0.001196171194190015
14549,2023-08-31,MGEE,22.92088607594937,1.3044760462179372,69.76408386230469,0.003085483538765338,0.07133703996856973,0.008420719369196528,-2.39,-3.68,-1.08,3.42,-2.37,0.0045000000000000005,-0.0014145164612346627
14550,2023-09-30,MGEE,21.680379746835445,1.3044760462179372,65.98836517333984,-0.0005378280703188058,0.07520041416710616,-0.03766487301107868,-5.24,-1.79,1.45,1.85,-0.84,0.0043,-0.004837828070318806
14551,2023-10-31,MGEE,22.66772151898734,1.3044760462179372,68.99352264404297,0.0072757243724835,0.06225594695388803,0.0682257074879804,-3.18,-4.05,0.19,2.47,-0.67,0.004699999999999999,0.0025757243724835004
14552,2023-11-30,MGEE,22.484756097560975,1.3014170886706307,71.44902038574219,0.00794717974171221,0.06265354732565664,0.0765219287714467,8.83,-0.11,1.66,-3.81,-0.99,0.0044,0.003547179741712209
14553,2023-12-31,MGEE,22.045731707317074,1.3014170886706307,70.05394744873047,0.005599829080649478,0.060874876129047205,0.04801574592022151,4.87,7.33,4.92,-3.04,1.3,0.0043,0.0012998290806494782
14554,2024-01-31,MGEE,19.661585365853657,1.3014170886706307,62.477928161621094,0.005835868110279603,0.060762003319342894,0.05105210394461435,0.7,-5.68,-2.47,0.66,-1.02,0.004699999999999999,0.001135868110279604
14555,2024-02-29,MGEE,19.443076923076923,1.3467427085809416,61.63298797607422,-0.0063841096997934626,0.06792072995596833,-0.09736085385968263,5.07,-0.76,-3.52,-1.98,-2.16,0.0042,-0.010584109699793462
14556,2024-03-31,MGEE,24.22153846153846,1.3467427085809416,76.78032684326172,-0.005319393268337136,0.0676798572627127,-0.08551669067295642,2.83,-1.18,4.22,1.47,1.19,0.0043,-0.009619393268337136
14557,2024-04-30,MGEE,24.098461538461535,1.3467427085809416,76.39019012451172,0.007049169209238408,0.09584784126882152,0.03817298902907473,-4.67,-2.55,-0.52,1.48,-0.3,0.004699999999999999,0.0023491692092384086
14558,2024-05-31,MGEE,24.1355421686747,1.3094002608049415,78.58602142333984,0.007763027421612047,0.09571148596250517,0.04718933948918447,4.34,0.77,-1.67,2.97,-3.07,0.0044,0.0033630274216120467
14559,2024-06-30,MGEE,22.50602409638554,1.3094002608049415,73.28026580810547,0.014989591254261572,0.09354619751067463,0.14358896187077175,2.77,-4.37,-3.31,0.51,-1.78,0.0040999999999999995,0.010889591254261572
14560,2024-07-31,MGEE,26.457831325301207,1.3094002608049415,86.14747619628906,0.000827938431641371,0.09195618862532627,-0.03269640284581887,1.24,8.28,5.74,0.22,0.43,0.0045000000000000005,-0.0036720615683586296
14561,2024-08-31,MGEE,27.18025078369906,1.317539659480757,85.4835433959961,0.014270025417959529,0.10497075029454767,0.1211371902270666,1.61,-3.65,-1.13,0.85,0.86,0.0048,0.009470025417959528
14562,2024-09-30,MGEE,28.667711598746084,1.317539659480757,90.15650177001953,0.02130102500608159,0.09990318494218926,0.2253230984114596,1.74,-1.02,-2.59,0.04,-0.26,0.004,0.01730102500608159
14563,2024-10-31,MGEE,28.366771159874606,1.317539659480757,89.2100830078125,0.030366545424084696,0.09733986536002238,0.366248452029297,-0.97,-0.88,0.89,-1.38,1.03,0.0039000000000000003,0.026466545424084695
14564,2024-11-30,MGEE,31.889908256880734,1.3217682891120908,103.24854278564453,0.02569669318060558,0.0978883726756632,0.29302113573867605,6.51,4.78,-0.05,-2.62,-2.17,0.004,0.02169669318060558
14565,2024-12-31,MGEE,28.73394495412844,1.3217682891120908,93.44646453857422,0.035844508439433986,0.10505675533092097,0.4450658977299009,-3.17,-3.87,-2.95,1.82,-1.1,0.0037,0.032144508439433984
14566,2012-02-29,MRK,18.896039603960396,0.8838527431810261,23.6613826751709,0.016633094775301494,0.04047040579215598,0.20839488066133405,4.42,-1.71,0.43,-0.48,-0.01,0.0,0.016633094775301494
14567,2012-03-31,MRK,19.00990099009901,0.8838527431810261,24.069286346435547,0.01792271973967302,0.039498284863479005,0.22743988894506728,3.11,-0.47,1.14,-0.54,0.74,0.0,0.01792271973967302
14568,2012-04-30,MRK,19.425742574257427,0.8838527431810261,24.595796585083008,0.017246673414223035,0.03942893663639252,0.2177284172347731,-0.85,-0.55,-0.78,1.3,0.65,0.0,0.017246673414223035
14569,2012-05-31,MRK,16.702222222222222,0.8799070963988491,23.555309295654297,0.011647565471433011,0.03245770970307466,0.14260123563051863,-6.19,-0.12,-1.07,2.08,2.31,0.0001,0.011547565471433012
14570,2012-06-30,MRK,18.555555555555557,0.8799070963988491,26.45508575439453,0.006267853764467877,0.035725560871267936,0.07044456101580265,3.89,0.84,0.62,-1.1,0.46,0.0,0.006267853764467877
14571,2012-07-31,MRK,19.63111111111111,0.8799070963988491,27.988529205322266,0.01897017490255723,0.047181956132930365,0.2385391398768344,0.79,-2.78,-0.02,1.1,0.05,0.0,0.01897017490255723
14572,2012-08-31,MRK,19.65753424657534,0.8792004041672925,27.278827667236328,0.026539716693014193,0.04536017461250496,0.3548649077611963,2.55,0.44,1.3,-1.33,-0.84,0.0001,0.026439716693014193
14573,2012-09-30,MRK,20.591324200913242,0.8792004041672925,28.849931716918945,0.026941554626623187,0.044830299739895885,0.36160144252830895,2.73,0.61,1.6,-1.49,1.54,0.0001,0.026841554626623187
14574,2012-10-31,MRK,20.835616438356166,0.8792004041672925,29.188962936401367,0.031758713279440305,0.044753005116015064,0.4403267058399054,-1.76,-0.89,3.59,-1.34,2.5,0.0001,0.0316587132794403
14575,2012-11-30,MRK,20.136363636363633,0.8729245908187256,28.338176727294922,0.028150879229760662,0.044449111395551626,0.381222606802164,0.78,0.46,-0.84,0.61,0.85,0.0001,0.028050879229760663
14576,2012-12-31,MRK,18.609090909090906,0.8729245908187256,26.440027236938477,0.02270259870911273,0.04728497686766783,0.294076607587316,1.18,1.89,3.51,-1.85,0.91,0.0001,0.022602598709112732
14577,2013-01-31,MRK,19.659090909090907,0.8729245908187256,27.9318790435791,0.011520455151277864,0.051484392210718787,0.13136482998541132,5.57,0.48,0.96,-1.93,1.41,0.0,0.011520455151277864
14578,2013-02-28,MRK,21.365,0.955658242172765,27.596046447753906,0.014962499737157667,0.05310219269988131,0.17739931200482917,1.29,-0.25,0.11,-0.67,0.52,0.0,0.014962499737157667
14579,2013-03-31,MRK,22.1,0.955658242172765,28.820573806762695,0.014178302480368526,0.05345365794054341,0.16629052606937678,4.03,0.85,-0.19,0.13,1.38,0.0,0.014178302480368526
14580,2013-04-30,MRK,23.5,0.955658242172765,30.646303176879883,0.016439475329534815,0.054164095993910866,0.1974004294078613,1.55,-2.25,0.45,0.27,0.38,0.0,0.016439475329534815
14581,2013-05-31,MRK,23.8265306122449,0.908816074473478,30.4506893157959,0.019895587943991183,0.05583969326540768,0.24599758624879908,2.8,2.06,2.63,-1.97,-0.87,0.0,0.019895587943991183
14582,2013-06-30,MRK,23.698979591836736,0.908816074473478,30.565845489501953,0.022888963642285386,0.0530977668641032,0.2927314574219464,-1.2,1.56,0.03,-0.37,0.0,0.0,0.022888963642285386
14583,2013-07-31,MRK,24.5765306122449,0.908816074473478,31.697662353515625,0.012945357121818648,0.042798076883354755,0.15538636968600916,5.65,1.81,0.57,-1.35,0.5,0.0,0.012945357121818648
14584,2013-08-31,MRK,28.148809523809526,0.984839652931733,31.118589401245117,0.01120075518779535,0.041192714644947795,0.13252333200445676,-2.71,-0.06,-2.69,0.66,-2.16,0.0,0.01120075518779535
14585,2013-09-30,MRK,28.33869047619048,0.984839652931733,31.61153221130371,0.011791441749750256,0.04066832022331118,0.14075977827377817,3.77,2.63,-1.22,-0.57,-1.35,0.0,0.011791441749750256
14586,2013-10-31,MRK,26.83928571428572,0.984839652931733,29.938325881958008,0.008311984823031951,0.0380982629021382,0.0957229473359631,4.18,-1.48,1.25,2.77,0.87,0.0,0.008311984823031951
14587,2013-11-30,MRK,33.22,1.0670703793638787,33.08552932739258,0.0029218353180760124,0.0419484427324291,0.025672818427615818,3.13,1.41,0.32,0.14,0.04,0.0,0.0029218353180760124
14588,2013-12-31,MRK,33.36666666666667,1.0670703793638787,33.53302764892578,0.014111037385958489,0.04979103921413393,0.16752498390360704,2.81,-0.45,-0.02,-0.45,0.1,0.0,0.014111037385958489
14589,2014-01-31,MRK,35.31333333333333,1.0670703793638787,35.489383697509766,0.020820000813117922,0.042804793024554234,0.26826751532532134,-3.32,0.58,-2.07,-3.87,-1.43,0.0,0.020820000813117922
14590,2014-02-28,MRK,38.7687074829932,1.0714156535717874,38.18275833129883,0.020979765849386444,0.04295308348152081,0.27056914581863634,4.65,0.13,-0.31,-0.21,-0.44,0.0,0.020979765849386444
14591,2014-03-31,MRK,38.61904761904762,1.0714156535717874,38.33225631713867,0.028306072205296434,0.044289072379881174,0.3836314706741839,0.43,-1.08,4.93,2.13,1.92,0.0,0.028306072205296434
14592,2014-04-30,MRK,39.83673469387755,1.0714156535717874,39.540889739990234,0.024934575330139274,0.0444942185603636,0.3300309901582903,-0.19,-4.11,1.17,3.47,1.0,0.0,0.024934575330139274
14593,2014-05-31,MRK,38.317880794701985,1.1425056123785697,39.068241119384766,0.02228310253188669,0.04291707786513232,0.2902335890816543,2.06,-1.89,-0.13,0.06,-1.0,0.0,0.02228310253188669
14594,2014-06-30,MRK,38.311258278145694,1.1425056123785697,39.35593795776367,0.021818897317163966,0.043283885173839166,0.28300022092171906,2.61,3.1,-0.7,-1.88,-2.0,0.0,0.021818897317163966
14595,2014-07-31,MRK,37.57615894039735,1.1425056123785697,38.60078430175781,0.022117416519427408,0.04316035457559594,0.2875789080096194,-2.04,-4.3,0.04,0.9,0.53,0.0,0.022117416519427408
14596,2014-08-31,MRK,31.804232804232807,1.099505413851481,40.8934440612793,0.017432699522350964,0.044427049738513476,0.21778015903045156,4.24,0.31,-0.45,-0.64,-0.69,0.0,0.017432699522350964
